Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,COMPUTACION,04/07/2022,5460085466,LG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,22.33,0.00,,,1,,,,4101,,,,22.33,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,COMPUTACION,04/07/2022,5460085466,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,6.27,0.00,,,1,,,,1152,,,,6.27,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,COMPUTACION,18/07/2022,5460086028,LG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,24.36,0.00,,,1,,,,4474,,,,24.36,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,ELECTRODOMESTICOS,22/06/2022,2523893,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,2.41,0.00,0.00,0.00,42,,,,18597.8,,,,101.25,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,ELECTRODOMESTICOS,22/06/2022,2523892,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,2.49,0.00,0.00,,38,,,,17347.2,,,,94.44,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,24/06/2022,2520812,LG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,38.26,0.00,0.00,0.00,4,,,,25014.16,,,,153.03,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,19/07/2022,5460086041,LG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,17.40,0.00,,,3,,,,8531,,,,52.19,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,30/06/2022,2527158,LG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,31.19,0.00,0.00,0.00,50,,,,254921.12,,,,1559.52,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,30/06/2022,2527157,LG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,31.58,0.00,0.00,,4,,,,20648.06,,,,126.32,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,30/06/2022,2522068,LG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,15.06,0.00,0.00,,378,,,,930318.48,,,,5691.37,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,04/07/2022,5460085402,LG,BT - TV,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,7.96,0.00,,,1,,,,1301,,,,7.96,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,04/07/2022,5460085466,LG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,29.94,0.00,,,3,,,,14680,,,,89.81,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,18/07/2022,5460086028,LG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,16.44,0.00,,,2,,,,5374,,,,32.88,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,15/07/2022,2531344,LG,BT - TV,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,5.93,0.00,0.00,,10,,,,9687.5,,,,59.26,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,15/07/2022,2531344,LG,BT - TV,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,9.12,0.00,0.00,,100,,,,149078,,,,912.01,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,15/07/2022,2531346,LG,BT - TV,TERCERAS,CD Villa El Salvador,SB,NORMAL,5.93,0.00,0.00,0.00,90,,,,87187.5,,,,533.38,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,14/07/2022,2522068,LG,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,15.06,0.00,0.00,,19,,,,46762.04,,,,286.07,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,01/07/2022,5460085332,LG,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,17.49,0.00,,,7,,,,20016,,,,122.45,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,23/06/2022,2522831,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,11.89,0.00,0.00,0.00,50,,,,97209.5,,,,594.69,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,23/06/2022,2522831,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,7.78,0.00,0.00,0.00,99,,,,125911.61,,,,770.28,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,24/06/2022,2522831,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,6.61,0.00,0.00,0.00,60,,,,64787.3,,,,396.35,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,22/06/2022,2522831,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,11.01,0.00,0.00,0.00,10,,,,18001.3,,,,110.13,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,22/06/2022,2522830,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,7.93,0.00,0.00,,6,,,,7775.34,,,,47.57,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,18/07/2022,2531360,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,6.94,0.00,0.00,0.00,37,,,,41985.43,,,,256.85,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,18/07/2022,2531360,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,6.71,0.00,0.00,0.00,132,,,,144688.51,,,,885.16,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,18/07/2022,2531359,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,7.93,0.00,0.00,,3,,,,3887.67,,,,23.78,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,15/07/2022,2531360,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,5.86,0.00,0.00,0.00,93,,,,89051.51,,,,544.79,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,15/07/2022,2531359,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,5.72,0.00,0.00,,12,,,,11228.64,,,,68.69,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,15/07/2022,2531359,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.89,0.00,0.00,,3,,,,5832.57,,,,35.68,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2524201,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,107,,,,5738.88,,,,318.86,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2524201,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,317,,,,8889.84,,,,944.66,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2524201,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,96,,,,2594.7,,,,286.08,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2523981,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,327,,,,14438.21,,,,974.46,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2523981,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,572,,,,16294.82,,,,1704.56,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2524089,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,119,,,,5082.69,,,,354.62,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2524089,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,999,,,,30390.92,,,,2977.02,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2524089,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,18,,,,148.5,,,,53.64,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2524481,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,92,,,,4151.32,,,,274.16,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2524481,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,221,,,,6368.8,,,,658.58,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,21/06/2022,2524182,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,32.57,,,,2.98,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2531197,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,96,,,,3825.46,,,,286.08,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2531197,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,448,,,,13637.16,,,,1335.04,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2531197,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,6,,,,159.84,,,,17.88,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2530229,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,361,,,,15133.65,,,,1075.78,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2530229,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1530,,,,46093.04,,,,4559.40,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2531206,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,96,,,,5123.5,,,,286.08,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2531206,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,879,,,,26812.27,,,,2619.42,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2531206,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,38,,,,1232.73,,,,113.24,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,11/07/2022,2528761,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,105,,,,3944.31,,,,312.90,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,11/07/2022,2528761,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,676,,,,21780.96,,,,2014.48,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,11/07/2022,2528757,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,176,,,,7039,,,,524.48,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,11/07/2022,2528757,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,692,,,,20121.29,,,,2062.16,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,11/07/2022,2528757,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,6,,,,142.02,,,,17.88,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2527265,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1062,,,,42919.51,,,,3164.76,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2527265,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3349,,,,96606.89,,,,9980.02,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2527265,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,12,,,,405,,,,35.76,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2527265,L'OREAL MAQ.,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,20,,,,271.6,,,,59.60,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2527278,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,302,,,,12131.68,,,,899.96,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2527278,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,482,,,,13277.59,,,,1436.36,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2527278,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,24,,,,198,,,,71.52,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2527260,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,142,,,,5494.36,,,,423.16,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2527260,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,363,,,,10520.36,,,,1081.74,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2527283,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,390,,,,13856.7,,,,1162.20,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2526039,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,600,,,,32712,,,,1788.00,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2526039,L'OREAL MAQ.,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,600,,,,30930,,,,1788.00,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,23/06/2022,2522693,LOREAL PROFESSIONNEL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,25,,,,1597.36,,,,74.50,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,23/06/2022,2522693,REDKEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,19,,,,586.87,,,,56.62,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,23/06/2022,2524722,BMX,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,8,,,,521.84,,,,23.84,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,23/06/2022,2524722,LOREAL PROFESSIONNEL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,10,,,,469.8,,,,29.80,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,24/06/2022,2525525,LOREAL PROFESSIONNEL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,75,,,,4167.02,,,,223.50,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,16/07/2022,2531799,KERASTASE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,516,,,,44172.84,,,,1537.68,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,21/06/2022,2523953,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,3010,,,,326297.4,,,,2979.90,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,21/06/2022,2523961,REEBOK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,119,,,,12671.96,,,,117.81,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,21/06/2022,2523954,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,632,,,,52510.88,,,,151.68,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,25/06/2022,2525583,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,282,,,,26447.88,,,,279.18,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,25/06/2022,2524584,REEBOK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,120,,,,11620.8,,,,28.80,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,25/06/2022,2524585,REEBOK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,271,,,,23783.64,,,,268.29,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,25/06/2022,2525584,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,317,,,,29119.78,,,,76.08,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,25/06/2022,2524580,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,822,,,,104878.98,,,,813.78,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,25/06/2022,2524583,REEBOK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,168,,,,16269.12,,,,166.32,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,02/07/2022,2526241,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,1069,,,,130622.96,,,,1058.31,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,02/07/2022,2526229,REEBOK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,256,,,,28399.04,,,,61.44,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,02/07/2022,2526242,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,376,,,,36411.84,,,,90.24,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,02/07/2022,2526228,REEBOK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,384,,,,43418.56,,,,380.16,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,08/07/2022,2528739,REEBOK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,60,,,,6937.9,,,,59.40,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,08/07/2022,2528779,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,4608,,,,379971.38,,,,1105.92,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,08/07/2022,2528772,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,2915,,,,125180.1,,,,524.70,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,08/07/2022,2528772,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,140,,,,7820.4,,,,25.20,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,08/07/2022,2528740,REEBOK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,168,,,,21435.12,,,,40.32,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,20/07/2022,2531711,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,734,,,,93896.98,,,,176.16,,,
