Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081500,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,17,,,,411,,,,3.06,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081424,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,47,,,,1097,,,,8.46,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081441,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,167,,,,1.08,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081436,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,16,,,,450,,,,2.88,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081442,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,25,,,,400,,,,4.50,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081493,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,76,,,,0.54,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081496,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,32,,,,904,,,,5.76,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081495,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,47,,,,1392,,,,8.46,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081443,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,30,,,,519,,,,5.40,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081435,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,204,,,,1.62,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081444,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,24,,,,627,,,,4.32,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081440,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,347,,,,2.34,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081485,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,18,,,,1.08,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081446,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,449,,,,3.24,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081486,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,219,,,,1.44,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081425,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,486,,,,3.24,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081427,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,39,,,,924,,,,7.02,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081499,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,45,,,,1226,,,,8.10,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081447,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,260,,,,2.34,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081492,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,15,,,,570,,,,2.70,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081491,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,15,,,,465,,,,2.70,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081438,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,16,,,,469,,,,2.88,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081448,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,25,,,,545,,,,4.50,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081445,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,216,,,,1.62,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081498,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,23,,,,490,,,,4.14,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081489,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,217,,,,1.26,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081432,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,3,,,,0.18,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081497,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,168,,,,1.44,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081434,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,50,,,,0.90,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081431,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,64,,,,0.72,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081433,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,128,,,,1.44,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081426,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,280,,,,2.16,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081484,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,93,,,,0.54,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081501,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,125,,,,0.90,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081494,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,111,,,,1.26,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081430,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,112,,,,1.26,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081488,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,100,,,,0.90,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081439,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,360,,,,2.34,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081429,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,10,,,,0.18,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081487,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,189,,,,1.26,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081490,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,288,,,,3.24,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,09/05/2022,5460081437,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,256,,,,1.44,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,26/04/2022,2510557,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,262,,,,11582.78,,,,780.76,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,26/04/2022,2510557,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,963,,,,25621.7,,,,2869.74,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,26/04/2022,2510557,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,22,,,,615,,,,65.56,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,26/04/2022,2510743,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,301,,,,12800.32,,,,896.98,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,26/04/2022,2510743,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,729,,,,19794.16,,,,2172.42,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513656,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,925,,,,37879.31,,,,2756.50,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513656,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1665,,,,44298.33,,,,4961.70,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513656,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,128,,,,1878.92,,,,381.44,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513571,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1130,,,,48502.18,,,,3367.40,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513571,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3644,,,,103112.31,,,,10859.12,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513571,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,31,,,,376.04,,,,92.38,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513571,L'OREAL MAQ.,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,4,,,,206.2,,,,11.92,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/05/2022,2514580,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,40,,,,1610.6,,,,119.20,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/05/2022,2514580,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,71,,,,1862.66,,,,211.58,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/05/2022,2514586,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,25,,,,1018.75,,,,74.50,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/05/2022,2513657,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,92,,,,2450.88,,,,274.16,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,20/05/2022,2517439,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,426,,,,18504.12,,,,1269.48,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,20/05/2022,2517439,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1436,,,,44627.29,,,,4279.28,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,20/05/2022,2517439,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,36,,,,959.04,,,,107.28,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,20/05/2022,2517430,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,219,,,,8960.02,,,,652.62,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,20/05/2022,2517430,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,588,,,,16154.11,,,,1752.24,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,20/05/2022,2517430,L'OREAL MAQ.,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,20,,,,271.6,,,,59.60,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,20/05/2022,2515795,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,16,,,,729.92,,,,47.68,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,20/05/2022,2515328,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,200,,,,9123.9,,,,596.00,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,20/05/2022,2515328,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1334,,,,41001.29,,,,3975.32,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,14/05/2022,2516089,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,164,,,,6843.65,,,,488.72,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,14/05/2022,2516089,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,432,,,,11576.66,,,,1287.36,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,14/05/2022,2516077,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1082,,,,43952.97,,,,3224.36,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,11/05/2022,2514879,REDKEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,20,,,,2017.6,,,,59.60,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,23/04/2022,2510300,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,171,,,,15299.52,,,,169.29,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,23/04/2022,2510091,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,3631,,,,181361.77,,,,871.44,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,23/04/2022,2510084,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,1755,,,,57878.95,,,,315.90,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,23/04/2022,2510084,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,225,,,,6801.75,,,,40.50,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,23/04/2022,2510090,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,136,,,,13580.78,,,,134.64,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,23/04/2022,2510083,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,0.00,0.00,,50,,,,1511.5,,,,9.00,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,23/04/2022,2510083,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,0.00,0.00,,20,,,,604.6,,,,3.60,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,12/05/2022,2515802,REEBOK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,4554,,,,231823.39,,,,1092.96,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,12/05/2022,2515798,REEBOK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,3260,,,,69230.2,,,,586.80,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,12/05/2022,2515798,REEBOK,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,425,,,,6927.15,,,,76.50,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,12/05/2022,2514606,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,3820,,,,105393.2,,,,687.60,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,12/05/2022,2514606,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,465,,,,9290.7,,,,83.70,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,12/05/2022,2514605,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,0.00,0.00,,350,,,,6941.5,,,,63.00,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,12/05/2022,2514605,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,0.00,0.00,,30,,,,599.4,,,,5.40,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,12/05/2022,2514621,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,210,,,,6296.7,,,,37.80,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,12/05/2022,2514620,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,0.00,0.00,,20,,,,1117,,,,3.60,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,07/05/2022,2513658,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,75,,,,11003.63,,,,74.25,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,07/05/2022,2513659,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,307,,,,41858.88,,,,73.68,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,07/05/2022,2513664,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,70,,,,4267.9,,,,12.60,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,07/05/2022,2513663,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,0.00,0.00,,20,,,,1219.4,,,,3.60,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,17/05/2022,2515999,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,2494,,,,234720.62,,,,598.56,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,17/05/2022,2515998,ADIDAS,RTW,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,0.00,0.00,,28,,,,1850.8,,,,70.84,,
