Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,30/05/2022,2519700,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,46.35,0.00,0.00,,689,,,,1564351.59,,,,31937.57,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,LINEA BLANCA,08/06/2022,2520412,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,53.30,0.00,0.00,,829,,,,2164190.74,,,,44183.79,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,COMPUTACION,14/06/2022,5460083878,LG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,4.59,0.00,,,1,,,,844,,,,4.59,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,ELECTRODOMESTICOS,24/05/2022,5460082074,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,3.26,0.00,,,1,,,,599,,,,3.26,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,21/05/2022,2516586,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,22.27,0.00,0.00,,84,,,,305805.75,,,,1870.82,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,21/05/2022,2516587,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,19.70,0.00,0.00,0.00,455,,,,1465546.67,,,,8965.72,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,01/06/2022,5460083060,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,10.05,0.00,,,1,,,,1643,,,,10.05,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,16/06/2022,2522123,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,11.01,0.00,0.00,,443,,,,797457.59,,,,4878.57,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,06/06/2022,2520811,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,5.93,0.00,0.00,0.00,117,,,,113343.75,,,,693.40,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,06/06/2022,2520811,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,9.12,0.00,0.00,0.00,55,,,,81992.9,,,,501.60,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,06/06/2022,2520809,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,5.93,0.00,0.00,,83,,,,80406.25,,,,491.90,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,06/06/2022,2520809,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,9.12,0.00,0.00,,520,,,,775205.6,,,,4742.44,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,31/05/2022,2516586,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,11.01,0.00,0.00,,20,,,,36002.6,,,,220.25,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,31/05/2022,2516587,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,11.01,0.00,0.00,0.00,135,,,,243017.55,,,,1486.70,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,09/06/2022,2520810,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,12.04,0.00,0.00,,125,,,,246098.75,,,,1505.55,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,09/06/2022,2520812,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,22.23,0.00,0.00,0.00,964,,,,3502363.53,,,,21426.27,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,11/06/2022,2520812,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,18.38,0.00,0.00,0.00,602,,,,1808218.79,,,,11062.07,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,18/06/2022,2520810,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,46.76,0.00,0.00,,2,,,,15286.74,,,,93.52,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,18/06/2022,2520812,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,27.34,0.00,0.00,0.00,26,,,,116185.22,,,,710.78,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,18/06/2022,2522124,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,42.51,0.00,0.00,0.00,25,,,,173711.5,,,,1062.71,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,18/06/2022,2522123,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,15.42,0.00,0.00,,302,,,,761219.52,,,,4656.88,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,07/06/2022,5460083486,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,11.62,0.00,,,1,,,,1900,,,,11.62,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,17/06/2022,2522123,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,12.04,0.00,0.00,,380,,,,748140.2,,,,4576.87,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,24/05/2022,5460082074,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,10.05,0.00,,,1,,,,1643,,,,10.05,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,24/05/2022,5460082075,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,11.86,0.00,,,3,,,,5814,,,,35.57,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,14/06/2022,2520810,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,14.56,0.00,0.00,,725,,,,1725130.73,,,,10553.76,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,14/06/2022,5460083877,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,11.06,0.00,,,2,,,,3616,,,,22.12,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,14/06/2022,5460083877,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,10.05,0.00,,,1,,,,1643,,,,10.05,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,14/06/2022,5460083878,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,25.58,0.00,,,4,,,,16727,,,,102.33,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,30/05/2022,2516586,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,14.20,0.00,0.00,,290,,,,672939.2,,,,4116.81,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,30/05/2022,2516587,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,14.20,0.00,0.00,0.00,121,,,,280778.08,,,,1717.70,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,TV-VIDEO,08/06/2022,2520810,LG,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,18.05,0.00,0.00,,891,,,,2629118.03,,,,16084.05,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,16/06/2022,2522831,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,9.78,0.00,0.00,0.00,44,,,,70311.31,,,,430.14,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,16/06/2022,2522831,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,7.93,0.00,0.00,0.00,38,,,,49243.82,,,,301.26,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,16/06/2022,2522830,LG,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.89,0.00,0.00,,4,,,,7776.76,,,,47.58,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,16/06/2022,2522830,LG,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,7.93,0.00,0.00,,12,,,,15550.68,,,,95.13,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,20/06/2022,2522831,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,4.84,0.00,0.00,0.00,89,,,,70456.85,,,,431.03,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,17/06/2022,2522831,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,5.47,0.00,0.00,0.00,134,,,,119750.43,,,,732.59,,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,AUDIO,17/06/2022,2522830,LG,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,5.24,0.00,0.00,,27,,,,23107.57,,,,141.36,,
LG ELECTRONICS PERU S.A.,2037575534,ELECTROHOGAR,ELECTRONICA MENOR,14/06/2022,5460083878,LG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,2.90,0.00,,,1,,,,533,,,,2.90,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084720,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,232,,,,2.52,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084729,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,237,,,,1.62,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084712,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,96,,,,1.08,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084724,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,428,,,,2.52,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084736,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,78,,,,0.54,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084727,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,96,,,,1.08,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084722,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,30,,,,0.54,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084732,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,140,,,,1.08,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084725,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,230,,,,1.98,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084730,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,25,,,,0.18,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084728,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,102,,,,0.90,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084714,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,89,,,,0.54,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084713,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,98,,,,0.90,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084723,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,27,,,,0.18,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084715,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,28,,,,756,,,,5.04,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084733,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,57,,,,0.54,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084718,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,3,,,,0.18,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084734,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,25,,,,0.18,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084719,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,398,,,,2.16,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084717,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,52,,,,0.36,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084726,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,41,,,,0.36,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084735,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,108,,,,0.72,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084721,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,144,,,,1.62,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084731,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,33,,,,0.54,
MAPED PERU S.A.C.,2054456344,INFANTIL,ESCOLAR,20/06/2022,5460084716,MAPED,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,186,,,,1.08,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,10/06/2022,2521956,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,102,,,,4278.84,,,,303.96,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,10/06/2022,2521956,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,154,,,,4285.17,,,,458.92,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,10/06/2022,2521956,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2,,,,43.19,,,,5.96,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,10/06/2022,2521957,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,113,,,,5138.86,,,,336.74,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,10/06/2022,2521957,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,410,,,,11200.95,,,,1221.80,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2519471,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1696,,,,71503.71,,,,5054.08,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2519471,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,5977,,,,170463.77,,,,17811.46,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2519471,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,228,,,,2019.5,,,,679.44,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2519471,L'OREAL MAQ.,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,40,,,,543.2,,,,119.20,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2520759,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,149,,,,6804.47,,,,444.02,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2520759,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,183,,,,5124.65,,,,545.34,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2520759,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,23.67,,,,2.98,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2519476,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,411,,,,18253.78,,,,1224.78,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2519476,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,764,,,,19967.85,,,,2276.72,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2519476,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,9,,,,303.75,,,,26.82,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,06/06/2022,2519739,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,467,,,,15210.19,,,,1391.66,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,17/06/2022,2522699,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,165,,,,8426.2,,,,491.70,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,17/06/2022,2522699,MAYBELLINE,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,100,,,,1,,,,18.00,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,17/06/2022,2522699,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,250,,,,8266.5,,,,745.00,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,17/06/2022,2522699,GARNIER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,79.92,,,,8.94,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,17/06/2022,2522699,L'OREAL MAQ.,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,20,,,,1031,,,,59.60,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,17/06/2022,2523714,MAYBELLINE,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,60,,,,0.6,,,,10.80,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,17/06/2022,2523714,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,4,,,,130.28,,,,11.92,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,08/06/2022,2521060,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,119,,,,4581.5,,,,354.62,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SEMI-SELECTIVA,08/06/2022,2521060,MAYBELLINE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,793,,,,28175.29,,,,2363.14,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,18/06/2022,2522710,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,231.15,,,,8.94,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,18/06/2022,2522710,REDKEN,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,9,,,,0.09,,,,1.62,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,18/06/2022,2522710,REDKEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,164,,,,11230.36,,,,488.72,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,28/05/2022,2519224,L`OREAL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,10,,,,717.85,,,,29.80,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,28/05/2022,2519224,LOREAL PROFESSIONNEL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,174,,,,9761.4,,,,518.52,,,
LOREAL PERU S.A.,2041641401,BELLEZA,PERF. SELECTIVA,28/05/2022,2519224,REDKEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,155,,,,9580.4,,,,461.90,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,11/06/2022,2522058,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,0.00,0.00,,2686,,,,122400.92,,,,483.48,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,07/06/2022,2519182,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,0.00,0.00,,170,,,,7034.3,,,,30.60,,
