Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565393,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,555.24,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565320,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1155.19,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565333,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1155.19,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,29/12/2022,2566416,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2684,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,29/12/2022,2566451,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1155.19,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,29/12/2022,2565320,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1636.58,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2565774,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,983.17,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2565761,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,2,,,,1966.34,,,,28.72
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,28/12/2022,2565921,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,2,,,,2336.69,,,,28.72
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,28/12/2022,2565950,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1056.05,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565861,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,983.17,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565218,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2684,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565955,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,11,,,,11616.55,,,,157.96
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565856,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,2684,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565915,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1155.19,,,,14.36
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,LINEA BLANCA,27/12/2022,2565830,INDURAMA,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,6,,,,6336.3,,,,86.16
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2565385,INDURAMA,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,319.63,,,,5.28
ELECTROANDINA INDUSTRIAL S.A.C.,2051057945,ELECTROHOGAR,ELECTRODOMESTICOS,27/12/2022,2565860,INDURAMA,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,319.63,,,,5.28
SAMITEX SA,2034851182,HOMBRE,SASTRERIA,21/12/2022,2564454,JOHN HOLDEN,RTW,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,858,,,,97158.89,,,,489.06,,,
SAMITEX SA,2034851182,HOMBRE,SASTRERIA,21/12/2022,2564454,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,565,,,,21859.85,,,,101.70,,,
SAMITEX SA,2034851182,HOMBRE,CAMISERIA,21/12/2022,2564453,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,1430,,,,36207.6,,,,257.40,,,
SAMITEX SA,2034851182,HOMBRE,CAMISERIA,21/12/2022,2564453,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,1849,,,,148860.81,,,,443.76,,,
SAMITEX SA,2034851182,MUJER,MARCAS FORMAL NACIONAL MUJER,21/12/2022,2563495,JOHN HOLDEN WOMAN,RTW,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,15,,,,1199.85,,,,8.55,,,
LS BATWING PERU S.R.L.,2060521403,INFANTIL,MARCAS NACIONAL NINO,21/12/2022,2564141,LEVI'S,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,973,,,,41312.86,,,,233.52,,,
LS BATWING PERU S.R.L.,2060521403,INFANTIL,MARCAS NACIONAL NINO,21/12/2022,2564140,LEVI'S,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,28,,,,1551.76,,,,27.72,,
OLA Y MONTAÑA S.A.C.,2052067367,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,21/12/2022,2563931,QUIKSILVER,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,404,,,,25320.85,,,,72.72,,,
OLA Y MONTAÑA S.A.C.,2052067367,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,21/12/2022,2563931,QUIKSILVER,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,882,,,,60343.76,,,,211.68,,,
OLA Y MONTAÑA S.A.C.,2052067367,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,21/12/2022,2564102,QUIKSILVER,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,288,,,,24600.96,,,,69.12,,,
OLA Y MONTAÑA S.A.C.,2052067367,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,22/12/2022,2565356,QUIKSILVER,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,1189,,,,64543.54,,,,285.36,,,
OLA Y MONTAÑA S.A.C.,2052067367,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,22/12/2022,2564115,FOX,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,144,,,,11531.52,,,,34.56,,,
SMART BRANDS S.A.C.,2056320709,INFANTIL,MARCAS NACIONAL NINA,21/12/2022,2558977,BLUES BY MILK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,20,,,,1564.46,,,,4.80,,,
SMART BRANDS S.A.C.,2056320709,INFANTIL,MARCAS NACIONAL NINA,21/12/2022,2558976,BLUES BY MILK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,40,,,,3195.04,,,,39.60,,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS JUVENIL NACIONAL MUJER,21/12/2022,2563552,EXIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,604,,,,51023.58,,,,144.96,,,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS JUVENIL NACIONAL MUJER,21/12/2022,2563551,EXIT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,608,,,,52577.07,,,,601.92,,
SMART BRANDS S.A.C.,2056320709,MUJER,MARCAS FORMAL NACIONAL MUJER,21/12/2022,2563608,MENTHA Y CHOCOLATE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,643,,,,65978.45,,,,636.57,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/12/2022,2563656,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,,0.00,4,,,,4012.93,,,,25.60,,,
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,21/12/2022,2565227,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2092.96,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,22/12/2022,2564587,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,2675.74,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,22/12/2022,2564617,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1166.26,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,23/12/2022,2565355,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,4460.5,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,23/12/2022,2565392,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1543.81,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,23/12/2022,2565413,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,4185.92,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,23/12/2022,2565450,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1784.06,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,23/12/2022,2565580,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1784.06,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,23/12/2022,2565585,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2916.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564698,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,3568.81,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2565247,ROSEN,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,823.04,,,,0.15
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2565248,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,4048.63,,,,10.56
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2565404,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1784.06,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564485,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,3,,,,6553.45,,,,15.84
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564817,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2333.21,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564825,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2916.69,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2565226,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,3156.94,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564680,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,582.79,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2564578,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,3500.16,,,,5.28
ROSEN PERU S.A.,2025888642,DECOHOGAR,DORMITORIO,26/12/2022,2565316,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,582.79,,,,5.28
